unit_id,rule_id,rule_name,testable_from_open_data,passed,observed
lcdb1000072334,R-04,No material public conservation overlap,True,True,True
lcdb1000072334,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072334,R-06,Forest species,False,,manual evidence required
lcdb1000072334,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072334,R-08,Height at maturity,False,,manual evidence required
lcdb1000072344,R-01,Area at least 1 ha,True,True,7.2681
lcdb1000072344,R-02,30 m width erosion proxy,True,True,True
lcdb1000072344,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072344,R-04,No material public conservation overlap,True,True,True
lcdb1000072344,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072344,R-06,Forest species,False,,manual evidence required
lcdb1000072344,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072344,R-08,Height at maturity,False,,manual evidence required
lcdb1000072347,R-01,Area at least 1 ha,True,True,6.9074
lcdb1000072347,R-02,30 m width erosion proxy,True,True,True
lcdb1000072347,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072347,R-04,No material public conservation overlap,True,True,True
lcdb1000072347,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072347,R-06,Forest species,False,,manual evidence required
lcdb1000072347,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072347,R-08,Height at maturity,False,,manual evidence required
lcdb1000072348,R-01,Area at least 1 ha,True,True,11.0669
lcdb1000072348,R-02,30 m width erosion proxy,True,True,True
lcdb1000072348,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072348,R-04,No material public conservation overlap,True,True,True
lcdb1000072348,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072348,R-06,Forest species,False,,manual evidence required
lcdb1000072348,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072348,R-08,Height at maturity,False,,manual evidence required
lcdb1000072349,R-01,Area at least 1 ha,True,True,1.4381
lcdb1000072349,R-02,30 m width erosion proxy,True,True,True
lcdb1000072349,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072349,R-04,No material public conservation overlap,True,True,True
lcdb1000072349,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072349,R-06,Forest species,False,,manual evidence required
lcdb1000072349,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072349,R-08,Height at maturity,False,,manual evidence required
lcdb1000072354,R-01,Area at least 1 ha,True,True,37.5232
lcdb1000072354,R-02,30 m width erosion proxy,True,True,True
lcdb1000072354,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072354,R-04,No material public conservation overlap,True,True,True
lcdb1000072354,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072354,R-06,Forest species,False,,manual evidence required
lcdb1000072354,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072354,R-08,Height at maturity,False,,manual evidence required
lcdb1000072355,R-01,Area at least 1 ha,True,True,3.3643
lcdb1000072355,R-02,30 m width erosion proxy,True,True,True
lcdb1000072355,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072355,R-04,No material public conservation overlap,True,True,True
lcdb1000072355,R-05,Plantable LCDB proxy class,True,True,Low Producing Grassland
lcdb1000072355,R-06,Forest species,False,,manual evidence required
lcdb1000072355,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072355,R-08,Height at maturity,False,,manual evidence required
lcdb1000072356,R-01,Area at least 1 ha,True,True,7.3538
lcdb1000072356,R-02,30 m width erosion proxy,True,True,True
lcdb1000072356,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072356,R-04,No material public conservation overlap,True,True,True
lcdb1000072356,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072356,R-06,Forest species,False,,manual evidence required
lcdb1000072356,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072356,R-08,Height at maturity,False,,manual evidence required
lcdb1000072360,R-01,Area at least 1 ha,True,True,4.6244
lcdb1000072360,R-02,30 m width erosion proxy,True,True,True
lcdb1000072360,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072360,R-04,No material public conservation overlap,True,True,True
lcdb1000072360,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072360,R-06,Forest species,False,,manual evidence required
lcdb1000072360,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072360,R-08,Height at maturity,False,,manual evidence required
lcdb1000072361,R-01,Area at least 1 ha,True,True,6.0841
lcdb1000072361,R-02,30 m width erosion proxy,True,True,True
lcdb1000072361,R-03,No material mapped pre-1990 overlap,True,False,False
lcdb1000072361,R-04,No material public conservation overlap,True,True,True
lcdb1000072361,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072361,R-06,Forest species,False,,manual evidence required
lcdb1000072361,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072361,R-08,Height at maturity,False,,manual evidence required
lcdb1000072364,R-01,Area at least 1 ha,True,True,28.9818
lcdb1000072364,R-02,30 m width erosion proxy,True,True,True
lcdb1000072364,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072364,R-04,No material public conservation overlap,True,True,True
lcdb1000072364,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072364,R-06,Forest species,False,,manual evidence required
lcdb1000072364,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072364,R-08,Height at maturity,False,,manual evidence required
lcdb1000072365,R-01,Area at least 1 ha,True,True,1.9083
lcdb1000072365,R-02,30 m width erosion proxy,True,True,True
lcdb1000072365,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072365,R-04,No material public conservation overlap,True,True,True
lcdb1000072365,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072365,R-06,Forest species,False,,manual evidence required
lcdb1000072365,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072365,R-08,Height at maturity,False,,manual evidence required
lcdb1000072374,R-01,Area at least 1 ha,True,True,9.9439
lcdb1000072374,R-02,30 m width erosion proxy,True,True,True
lcdb1000072374,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072374,R-04,No material public conservation overlap,True,True,True
lcdb1000072374,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072374,R-06,Forest species,False,,manual evidence required
lcdb1000072374,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072374,R-08,Height at maturity,False,,manual evidence required
lcdb1000072375,R-01,Area at least 1 ha,True,True,9.218
lcdb1000072375,R-02,30 m width erosion proxy,True,True,True
lcdb1000072375,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072375,R-04,No material public conservation overlap,True,True,True
lcdb1000072375,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072375,R-06,Forest species,False,,manual evidence required
lcdb1000072375,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072375,R-08,Height at maturity,False,,manual evidence required
lcdb1000072376,R-01,Area at least 1 ha,True,True,11.095
lcdb1000072376,R-02,30 m width erosion proxy,True,True,True
lcdb1000072376,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072376,R-04,No material public conservation overlap,True,True,True
lcdb1000072376,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072376,R-06,Forest species,False,,manual evidence required
lcdb1000072376,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072376,R-08,Height at maturity,False,,manual evidence required
lcdb1000072390,R-01,Area at least 1 ha,True,True,4.3956
lcdb1000072390,R-02,30 m width erosion proxy,True,True,True
lcdb1000072390,R-03,No material mapped pre-1990 overlap,True,False,False
lcdb1000072390,R-04,No material public conservation overlap,True,True,True
lcdb1000072390,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072390,R-06,Forest species,False,,manual evidence required
lcdb1000072390,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072390,R-08,Height at maturity,False,,manual evidence required
lcdb1000072391,R-01,Area at least 1 ha,True,True,1.7676
lcdb1000072391,R-02,30 m width erosion proxy,True,True,True
lcdb1000072391,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072391,R-04,No material public conservation overlap,True,True,True
lcdb1000072391,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072391,R-06,Forest species,False,,manual evidence required
lcdb1000072391,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072391,R-08,Height at maturity,False,,manual evidence required
lcdb1000072392,R-01,Area at least 1 ha,True,True,2.9695
lcdb1000072392,R-02,30 m width erosion proxy,True,True,True
lcdb1000072392,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072392,R-04,No material public conservation overlap,True,True,True
lcdb1000072392,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072392,R-06,Forest species,False,,manual evidence required
lcdb1000072392,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072392,R-08,Height at maturity,False,,manual evidence required
lcdb1000072394,R-01,Area at least 1 ha,True,True,2.5595
lcdb1000072394,R-02,30 m width erosion proxy,True,True,True
lcdb1000072394,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072394,R-04,No material public conservation overlap,True,True,True
lcdb1000072394,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072394,R-06,Forest species,False,,manual evidence required
lcdb1000072394,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072394,R-08,Height at maturity,False,,manual evidence required
lcdb1000072404,R-01,Area at least 1 ha,True,True,6.0835
lcdb1000072404,R-02,30 m width erosion proxy,True,True,True
lcdb1000072404,R-03,No material mapped pre-1990 overlap,True,False,False
lcdb1000072404,R-04,No material public conservation overlap,True,True,True
lcdb1000072404,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072404,R-06,Forest species,False,,manual evidence required
lcdb1000072404,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072404,R-08,Height at maturity,False,,manual evidence required
lcdb1000072416,R-01,Area at least 1 ha,True,True,8.9992
lcdb1000072416,R-02,30 m width erosion proxy,True,True,True
lcdb1000072416,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072416,R-04,No material public conservation overlap,True,True,True
lcdb1000072416,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072416,R-06,Forest species,False,,manual evidence required
lcdb1000072416,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072416,R-08,Height at maturity,False,,manual evidence required
lcdb1000072422,R-01,Area at least 1 ha,True,True,5.3031
lcdb1000072422,R-02,30 m width erosion proxy,True,True,True
lcdb1000072422,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072422,R-04,No material public conservation overlap,True,True,True
lcdb1000072422,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072422,R-06,Forest species,False,,manual evidence required
lcdb1000072422,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072422,R-08,Height at maturity,False,,manual evidence required
lcdb1000072426,R-01,Area at least 1 ha,True,True,3.2267
lcdb1000072426,R-02,30 m width erosion proxy,True,True,True
lcdb1000072426,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072426,R-04,No material public conservation overlap,True,True,True
lcdb1000072426,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072426,R-06,Forest species,False,,manual evidence required
lcdb1000072426,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072426,R-08,Height at maturity,False,,manual evidence required
lcdb1000072427,R-01,Area at least 1 ha,True,True,32.5987
lcdb1000072427,R-02,30 m width erosion proxy,True,True,True
lcdb1000072427,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072427,R-04,No material public conservation overlap,True,True,True
lcdb1000072427,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072427,R-06,Forest species,False,,manual evidence required
lcdb1000072427,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072427,R-08,Height at maturity,False,,manual evidence required
lcdb1000072437,R-01,Area at least 1 ha,True,True,1.024
lcdb1000072437,R-02,30 m width erosion proxy,True,False,True
lcdb1000072437,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072437,R-04,No material public conservation overlap,True,True,True
lcdb1000072437,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072437,R-06,Forest species,False,,manual evidence required
lcdb1000072437,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072437,R-08,Height at maturity,False,,manual evidence required
lcdb1000072445,R-01,Area at least 1 ha,True,True,5.8518
lcdb1000072445,R-02,30 m width erosion proxy,True,True,True
lcdb1000072445,R-03,No material mapped pre-1990 overlap,True,False,False
lcdb1000072445,R-04,No material public conservation overlap,True,True,True
lcdb1000072445,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072445,R-06,Forest species,False,,manual evidence required
lcdb1000072445,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072445,R-08,Height at maturity,False,,manual evidence required
lcdb1000072467,R-01,Area at least 1 ha,True,True,5.6534
lcdb1000072467,R-02,30 m width erosion proxy,True,True,True
lcdb1000072467,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072467,R-04,No material public conservation overlap,True,True,True
lcdb1000072467,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072467,R-06,Forest species,False,,manual evidence required
lcdb1000072467,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072467,R-08,Height at maturity,False,,manual evidence required
lcdb1000072473,R-01,Area at least 1 ha,True,True,6.1135
lcdb1000072473,R-02,30 m width erosion proxy,True,True,True
lcdb1000072473,R-03,No material mapped pre-1990 overlap,True,False,False
lcdb1000072473,R-04,No material public conservation overlap,True,True,True
lcdb1000072473,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072473,R-06,Forest species,False,,manual evidence required
lcdb1000072473,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072473,R-08,Height at maturity,False,,manual evidence required
lcdb1000072481,R-01,Area at least 1 ha,True,True,1.6239
lcdb1000072481,R-02,30 m width erosion proxy,True,True,True
lcdb1000072481,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072481,R-04,No material public conservation overlap,True,True,True
lcdb1000072481,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072481,R-06,Forest species,False,,manual evidence required
lcdb1000072481,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072481,R-08,Height at maturity,False,,manual evidence required
lcdb1000072487,R-01,Area at least 1 ha,True,True,13.2149
lcdb1000072487,R-02,30 m width erosion proxy,True,True,True
lcdb1000072487,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072487,R-04,No material public conservation overlap,True,True,True
lcdb1000072487,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072487,R-06,Forest species,False,,manual evidence required
lcdb1000072487,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072487,R-08,Height at maturity,False,,manual evidence required
lcdb1000072498,R-01,Area at least 1 ha,True,True,6.8664
lcdb1000072498,R-02,30 m width erosion proxy,True,True,True
lcdb1000072498,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072498,R-04,No material public conservation overlap,True,True,True
lcdb1000072498,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072498,R-06,Forest species,False,,manual evidence required
lcdb1000072498,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072498,R-08,Height at maturity,False,,manual evidence required
lcdb1000072499,R-01,Area at least 1 ha,True,True,1.1574
lcdb1000072499,R-02,30 m width erosion proxy,True,True,True
lcdb1000072499,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072499,R-04,No material public conservation overlap,True,True,True
lcdb1000072499,R-05,Plantable LCDB proxy class,True,True,Low Producing Grassland
lcdb1000072499,R-06,Forest species,False,,manual evidence required
lcdb1000072499,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072499,R-08,Height at maturity,False,,manual evidence required
lcdb1000072502,R-01,Area at least 1 ha,True,True,3.7995
lcdb1000072502,R-02,30 m width erosion proxy,True,True,True
lcdb1000072502,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072502,R-04,No material public conservation overlap,True,True,True
lcdb1000072502,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072502,R-06,Forest species,False,,manual evidence required
lcdb1000072502,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072502,R-08,Height at maturity,False,,manual evidence required
lcdb1000072503,R-01,Area at least 1 ha,True,True,5.8337
lcdb1000072503,R-02,30 m width erosion proxy,True,True,True
lcdb1000072503,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072503,R-04,No material public conservation overlap,True,True,True
lcdb1000072503,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072503,R-06,Forest species,False,,manual evidence required
lcdb1000072503,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072503,R-08,Height at maturity,False,,manual evidence required
lcdb1000072506,R-01,Area at least 1 ha,True,True,7.5131
lcdb1000072506,R-02,30 m width erosion proxy,True,True,True
lcdb1000072506,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072506,R-04,No material public conservation overlap,True,True,True
lcdb1000072506,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072506,R-06,Forest species,False,,manual evidence required
lcdb1000072506,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072506,R-08,Height at maturity,False,,manual evidence required
lcdb1000072507,R-01,Area at least 1 ha,True,True,6.0211
lcdb1000072507,R-02,30 m width erosion proxy,True,True,True
lcdb1000072507,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072507,R-04,No material public conservation overlap,True,True,True
lcdb1000072507,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072507,R-06,Forest species,False,,manual evidence required
lcdb1000072507,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072507,R-08,Height at maturity,False,,manual evidence required
lcdb1000072513,R-01,Area at least 1 ha,True,True,4.4193
lcdb1000072513,R-02,30 m width erosion proxy,True,True,True
lcdb1000072513,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072513,R-04,No material public conservation overlap,True,True,True
lcdb1000072513,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072513,R-06,Forest species,False,,manual evidence required
lcdb1000072513,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072513,R-08,Height at maturity,False,,manual evidence required
lcdb1000072515,R-01,Area at least 1 ha,True,True,1.3551
lcdb1000072515,R-02,30 m width erosion proxy,True,True,True
lcdb1000072515,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072515,R-04,No material public conservation overlap,True,True,True
lcdb1000072515,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072515,R-06,Forest species,False,,manual evidence required
lcdb1000072515,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072515,R-08,Height at maturity,False,,manual evidence required
lcdb1000072524,R-01,Area at least 1 ha,True,True,18.4346
lcdb1000072524,R-02,30 m width erosion proxy,True,True,True
lcdb1000072524,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072524,R-04,No material public conservation overlap,True,True,True
lcdb1000072524,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072524,R-06,Forest species,False,,manual evidence required
lcdb1000072524,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072524,R-08,Height at maturity,False,,manual evidence required
lcdb1000072568,R-01,Area at least 1 ha,True,True,9.458
lcdb1000072568,R-02,30 m width erosion proxy,True,True,True
lcdb1000072568,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072568,R-04,No material public conservation overlap,True,True,True
lcdb1000072568,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072568,R-06,Forest species,False,,manual evidence required
lcdb1000072568,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072568,R-08,Height at maturity,False,,manual evidence required
lcdb1000072569,R-01,Area at least 1 ha,True,True,1.9092
lcdb1000072569,R-02,30 m width erosion proxy,True,True,True
lcdb1000072569,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072569,R-04,No material public conservation overlap,True,True,True
lcdb1000072569,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072569,R-06,Forest species,False,,manual evidence required
lcdb1000072569,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072569,R-08,Height at maturity,False,,manual evidence required
lcdb1000072578,R-01,Area at least 1 ha,True,True,4.3445
lcdb1000072578,R-02,30 m width erosion proxy,True,True,True
lcdb1000072578,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072578,R-04,No material public conservation overlap,True,True,True
lcdb1000072578,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072578,R-06,Forest species,False,,manual evidence required
lcdb1000072578,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072578,R-08,Height at maturity,False,,manual evidence required
lcdb1000072580,R-01,Area at least 1 ha,True,True,26.5335
lcdb1000072580,R-02,30 m width erosion proxy,True,True,True
lcdb1000072580,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072580,R-04,No material public conservation overlap,True,True,True
lcdb1000072580,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072580,R-06,Forest species,False,,manual evidence required
lcdb1000072580,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072580,R-08,Height at maturity,False,,manual evidence required
lcdb1000072590,R-01,Area at least 1 ha,True,True,7.6628
lcdb1000072590,R-02,30 m width erosion proxy,True,True,True
lcdb1000072590,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072590,R-04,No material public conservation overlap,True,True,True
lcdb1000072590,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072590,R-06,Forest species,False,,manual evidence required
lcdb1000072590,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072590,R-08,Height at maturity,False,,manual evidence required
lcdb1000072591,R-01,Area at least 1 ha,True,True,5.6881
lcdb1000072591,R-02,30 m width erosion proxy,True,True,True
lcdb1000072591,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072591,R-04,No material public conservation overlap,True,True,True
lcdb1000072591,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072591,R-06,Forest species,False,,manual evidence required
lcdb1000072591,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072591,R-08,Height at maturity,False,,manual evidence required
lcdb1000072593,R-01,Area at least 1 ha,True,True,4.4254
lcdb1000072593,R-02,30 m width erosion proxy,True,True,True
lcdb1000072593,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072593,R-04,No material public conservation overlap,True,True,True
lcdb1000072593,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072593,R-06,Forest species,False,,manual evidence required
lcdb1000072593,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072593,R-08,Height at maturity,False,,manual evidence required
lcdb1000072599,R-01,Area at least 1 ha,True,True,4.5583
lcdb1000072599,R-02,30 m width erosion proxy,True,True,True
lcdb1000072599,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072599,R-04,No material public conservation overlap,True,True,True
lcdb1000072599,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072599,R-06,Forest species,False,,manual evidence required
lcdb1000072599,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072599,R-08,Height at maturity,False,,manual evidence required
lcdb1000072603,R-01,Area at least 1 ha,True,True,7.8385
lcdb1000072603,R-02,30 m width erosion proxy,True,True,True
lcdb1000072603,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072603,R-04,No material public conservation overlap,True,True,True
lcdb1000072603,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072603,R-06,Forest species,False,,manual evidence required
lcdb1000072603,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072603,R-08,Height at maturity,False,,manual evidence required
lcdb1000072605,R-01,Area at least 1 ha,True,True,5.8395
lcdb1000072605,R-02,30 m width erosion proxy,True,True,True
lcdb1000072605,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000072605,R-04,No material public conservation overlap,True,True,True
lcdb1000072605,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000072605,R-06,Forest species,False,,manual evidence required
lcdb1000072605,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000072605,R-08,Height at maturity,False,,manual evidence required
lcdb1000073604,R-01,Area at least 1 ha,True,True,1.7001
lcdb1000073604,R-02,30 m width erosion proxy,True,True,True
lcdb1000073604,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000073604,R-04,No material public conservation overlap,True,True,True
lcdb1000073604,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000073604,R-06,Forest species,False,,manual evidence required
lcdb1000073604,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000073604,R-08,Height at maturity,False,,manual evidence required
lcdb1000073624,R-01,Area at least 1 ha,True,True,17.651
lcdb1000073624,R-02,30 m width erosion proxy,True,True,True
lcdb1000073624,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000073624,R-04,No material public conservation overlap,True,True,True
lcdb1000073624,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000073624,R-06,Forest species,False,,manual evidence required
lcdb1000073624,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000073624,R-08,Height at maturity,False,,manual evidence required
lcdb1000073636,R-01,Area at least 1 ha,True,True,2.4012
lcdb1000073636,R-02,30 m width erosion proxy,True,True,True
lcdb1000073636,R-03,No material mapped pre-1990 overlap,True,False,False
lcdb1000073636,R-04,No material public conservation overlap,True,True,True
lcdb1000073636,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000073636,R-06,Forest species,False,,manual evidence required
lcdb1000073636,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000073636,R-08,Height at maturity,False,,manual evidence required
lcdb1000073638,R-01,Area at least 1 ha,True,True,2.9549
lcdb1000073638,R-02,30 m width erosion proxy,True,True,True
lcdb1000073638,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000073638,R-04,No material public conservation overlap,True,True,True
lcdb1000073638,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000073638,R-06,Forest species,False,,manual evidence required
lcdb1000073638,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000073638,R-08,Height at maturity,False,,manual evidence required
lcdb1000073641,R-01,Area at least 1 ha,True,True,18.5382
lcdb1000073641,R-02,30 m width erosion proxy,True,True,True
lcdb1000073641,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000073641,R-04,No material public conservation overlap,True,True,True
lcdb1000073641,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000073641,R-06,Forest species,False,,manual evidence required
lcdb1000073641,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000073641,R-08,Height at maturity,False,,manual evidence required
lcdb1000073646,R-01,Area at least 1 ha,True,True,19.8273
lcdb1000073646,R-02,30 m width erosion proxy,True,True,True
lcdb1000073646,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000073646,R-04,No material public conservation overlap,True,True,True
lcdb1000073646,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000073646,R-06,Forest species,False,,manual evidence required
