unit_id,lcdb_class,area_ha,conflict_free_area_ha,contiguous_plantable_ha,advisory_rule_ids,pre1990_overlap_m2,pre1990_overlap_pct,conservation_overlap_m2,conservation_overlap_pct,max_overlap_pct
lcdb1000189093,Low Producing Grassland,0.8846,0.8846,3716.0128,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000208070,Low Producing Grassland,0.7353,0.7353,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000208526,High Producing Exotic Grassland,0.498,0.498,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000409943,High Producing Exotic Grassland,2.5291,2.5291,3.5759,R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000412606,Low Producing Grassland,1.0401,1.0401,178357.0452,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000412799,Low Producing Grassland,1.8713,1.8713,178357.0452,R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000415525,Low Producing Grassland,1.3662,1.3662,8.5737,R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000416118,Mixed Exotic Shrubland,0.9922,0.9922,3.7829,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000416184,High Producing Exotic Grassland,1.0649,1.0649,3758.752,R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000416325,High Producing Exotic Grassland,1.1249,1.1249,248.4248,R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000416361,High Producing Exotic Grassland,0.9663,0.9663,1836.7491,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000416562,High Producing Exotic Grassland,1.1726,1.1726,8638.2916,R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000416612,High Producing Exotic Grassland,1.0207,1.0207,2.2588,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000416778,High Producing Exotic Grassland,1.0436,1.0436,1.0436,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000416839,Low Producing Grassland,1.0383,1.0383,8638.2916,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000416939,Low Producing Grassland,0.9704,0.9704,787.7403,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000416981,High Producing Exotic Grassland,1.0152,1.0152,14.697,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000417033,High Producing Exotic Grassland,1.022,1.022,1.022,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000417038,High Producing Exotic Grassland,0.9748,0.9748,3758.752,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000417048,High Producing Exotic Grassland,0.9925,0.9925,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000417082,High Producing Exotic Grassland,1.0351,1.0351,1.0351,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000417357,High Producing Exotic Grassland,1.0469,1.0469,3.5759,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000417424,High Producing Exotic Grassland,1.0022,1.0022,95.9025,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000417456,Gorse and/or Broom,0.9987,0.9987,45506.0974,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000417461,Low Producing Grassland,0.9927,0.9927,45506.0974,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000417482,High Producing Exotic Grassland,0.9393,0.9393,1836.7491,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000417583,High Producing Exotic Grassland,1.0043,1.0043,1.0043,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000417597,High Producing Exotic Grassland,0.8514,0.8514,248.4248,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000417747,High Producing Exotic Grassland,0.8808,0.8808,3758.752,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000417770,Gorse and/or Broom,1.0134,1.0134,248.4248,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000417797,High Producing Exotic Grassland,0.8889,0.8889,7.4109,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000417799,High Producing Exotic Grassland,1.0132,1.0132,1.0132,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000417905,Mixed Exotic Shrubland,0.9525,0.9525,1.7374,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000417937,High Producing Exotic Grassland,0.8888,0.8888,8638.2916,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000417955,High Producing Exotic Grassland,1.0051,1.0051,29.5322,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000418095,High Producing Exotic Grassland,0.7265,0.7265,787.7403,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000418287,High Producing Exotic Grassland,0.825,0.825,931.6255,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000418337,Low Producing Grassland,0.9757,0.9757,45506.0974,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000418569,Low Producing Grassland,0.843,0.843,594.2185,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000418573,Low Producing Grassland,0.762,0.762,45506.0974,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000418673,Mixed Exotic Shrubland,0.7849,0.7849,1.7374,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000418680,High Producing Exotic Grassland,0.7598,0.7598,3758.752,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000418687,Low Producing Grassland,0.7711,0.7711,45506.0974,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000418714,Low Producing Grassland,0.7605,0.7605,8.7517,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000418727,High Producing Exotic Grassland,0.8977,0.8977,17.7016,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000418754,Low Producing Grassland,0.8306,0.8306,2.8328,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000418779,High Producing Exotic Grassland,0.7597,0.7597,3758.752,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000418892,High Producing Exotic Grassland,0.8346,0.8346,3716.0128,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000418904,Low Producing Grassland,0.7818,0.7818,8.7517,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000418958,Low Producing Grassland,0.7162,0.7162,31.4052,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000418970,Low Producing Grassland,0.6614,0.6614,3536.0559,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000418982,Gorse and/or Broom,0.7129,0.7129,83.3971,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000419037,High Producing Exotic Grassland,0.6891,0.6891,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000419088,High Producing Exotic Grassland,0.7579,0.7579,787.7403,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000419134,Low Producing Grassland,0.6952,0.6952,45506.0974,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000419304,Low Producing Grassland,0.8747,0.8747,10.6949,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000419308,High Producing Exotic Grassland,0.7428,0.7428,18.0856,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000419416,Low Producing Grassland,0.4791,0.4791,3758.752,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000419429,High Producing Exotic Grassland,0.6427,0.6427,45506.0974,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000419487,Gorse and/or Broom,0.6952,0.6952,248.4248,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000419542,High Producing Exotic Grassland,0.5609,0.5609,931.6255,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000419643,High Producing Exotic Grassland,0.6172,0.6172,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000419702,High Producing Exotic Grassland,0.6696,0.6696,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000419748,Low Producing Grassland,0.6435,0.6435,8.7517,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000419763,High Producing Exotic Grassland,0.6084,0.6084,3716.0128,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000419946,Low Producing Grassland,0.4896,0.4896,8638.2916,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000420029,Low Producing Grassland,0.5273,0.5273,406.4898,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000420130,Low Producing Grassland,0.62,0.62,185.5541,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000420445,High Producing Exotic Grassland,0.6704,0.6704,3758.752,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000420541,Low Producing Grassland,0.4819,0.4819,45506.0974,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000420610,Low Producing Grassland,0.5888,0.5888,8.1582,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000420686,High Producing Exotic Grassland,0.6438,0.6438,931.6255,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000420697,Low Producing Grassland,0.564,0.564,2.0576,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000420919,Low Producing Grassland,0.3983,0.3983,8638.2916,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000421064,Low Producing Grassland,0.5171,0.5171,8638.2916,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000421124,High Producing Exotic Grassland,0.483,0.483,506.8066,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000421402,High Producing Exotic Grassland,0.4608,0.4608,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000421589,Low Producing Grassland,0.5123,0.5123,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000421765,High Producing Exotic Grassland,0.5088,0.5088,5.4162,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000422006,Low Producing Grassland,0.3446,0.3446,8.1582,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000422100,High Producing Exotic Grassland,0.3802,0.3802,503.1487,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000422459,Low Producing Grassland,0.3239,0.3239,8.7517,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000422687,Low Producing Grassland,0.2688,0.2688,1010.2074,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000422722,Low Producing Grassland,0.2652,0.2652,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000423094,Low Producing Grassland,0.217,0.217,8.7517,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000423458,Low Producing Grassland,0.2232,0.2232,10.6949,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000423995,Low Producing Grassland,0.1213,0.1213,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000461104,Low Producing Grassland,1.0391,1.0391,809.8592,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000461575,Low Producing Grassland,1.0134,1.0134,1.0134,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000463953,High Producing Exotic Grassland,0.6668,0.6668,1010.2074,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000464026,High Producing Exotic Grassland,0.651,0.651,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000464029,High Producing Exotic Grassland,0.5426,0.5426,484.1619,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000464089,High Producing Exotic Grassland,0.6089,0.6089,1010.2074,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000464177,High Producing Exotic Grassland,0.3955,0.3955,4.3529,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000464192,High Producing Exotic Grassland,0.502,0.502,1010.2074,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000464250,Low Producing Grassland,0.3413,0.3413,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000464382,High Producing Exotic Grassland,0.1218,0.1218,1010.2074,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000502944,Low Producing Grassland,0.0097,0.0097,1836.7491,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000509992,Low Producing Grassland,0.0417,0.0417,1836.7491,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611246,High Producing Exotic Grassland,0.9261,0.9261,45506.0974,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611301,High Producing Exotic Grassland,2.9238,2.9238,7.2796,R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611432,High Producing Exotic Grassland,0.7973,0.7973,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611433,High Producing Exotic Grassland,0.7566,0.7566,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611437,High Producing Exotic Grassland,0.5576,0.5576,2156.685,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611441,High Producing Exotic Grassland,0.8015,0.8015,956.8198,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611524-part-2,High Producing Exotic Grassland,0.0443,0.0443,1836.7491,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611525,High Producing Exotic Grassland,0.5678,0.5678,1836.7491,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611541,High Producing Exotic Grassland,0.5658,0.5658,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611546,High Producing Exotic Grassland,0.6977,0.6977,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611551,High Producing Exotic Grassland,1.0023,1.0023,178357.0452,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000611637,High Producing Exotic Grassland,0.552,0.552,45506.0974,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611640,High Producing Exotic Grassland,0.341,0.341,8638.2916,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611645,Low Producing Grassland,0.0873,0.0873,406.4898,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611662,Low Producing Grassland,0.7459,0.7459,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611665,Low Producing Grassland,0.6098,0.6098,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611666,Low Producing Grassland,0.5686,0.5686,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611669,Low Producing Grassland,0.9236,0.9236,2.6256,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611670,Low Producing Grassland,0.4959,0.4959,1665.451,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611701,Low Producing Grassland,0.0531,0.0531,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611764,Low Producing Grassland,0.9621,0.9621,16.1218,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611778,Low Producing Grassland,0.6423,0.6423,45506.0974,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611817-part-2,Low Producing Grassland,0.0023,0.0023,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611829,Low Producing Grassland,0.8631,0.8631,45506.0974,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611837,Low Producing Grassland,0.8265,0.8265,45506.0974,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611859,Low Producing Grassland,1.0148,1.0148,8638.2916,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000611872,Low Producing Grassland,0.4232,0.4232,3716.0128,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611898,Low Producing Grassland,0.9667,0.9667,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611902,Low Producing Grassland,1.0118,1.0118,1.0118,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000611956,Low Producing Grassland,1.0057,1.0057,21.9775,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000611957,Low Producing Grassland,0.7388,0.7388,21.9775,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000612006,Gorse and/or Broom,0.8789,0.8789,11853.5785,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000612033,Gorse and/or Broom,0.7738,0.7738,502.0974,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000700732,High Producing Exotic Grassland,1.0085,1.0085,178357.0452,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000700739,High Producing Exotic Grassland,0.6717,0.6717,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000502898,Low Producing Grassland,1.5083,1.5083,2.9931,R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000512599,Low Producing Grassland,1.8044,1.8044,105.3561,R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000513805,Low Producing Grassland,1.7345,1.7345,3758.752,R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000515051,High Producing Exotic Grassland,0.9815,0.9815,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000515228,Low Producing Grassland,1.0125,1.0125,931.6255,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb2000515286,Low Producing Grassland,1.0089,1.0089,1.0089,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb2000515425,Low Producing Grassland,1.0101,1.0101,1.0101,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb2000515524,High Producing Exotic Grassland,0.8126,0.8126,45506.0974,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000515599,Gorse and/or Broom,1.0231,1.0231,45506.0974,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb2000515989,Low Producing Grassland,0.7086,0.7086,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000516213,High Producing Exotic Grassland,0.8745,0.8745,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000516298,Low Producing Grassland,0.7634,0.7634,615.5859,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000516330,Low Producing Grassland,0.8698,0.8698,45506.0974,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000516501,High Producing Exotic Grassland,0.8102,0.8102,1010.2074,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000516524,Low Producing Grassland,0.794,0.794,42.4527,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000516560,High Producing Exotic Grassland,0.8378,0.8378,9.0386,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000516915,High Producing Exotic Grassland,0.7912,0.7912,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000516955,Low Producing Grassland,0.6972,0.6972,2354.0062,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000517133,High Producing Exotic Grassland,0.811,0.811,1.9108,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000517213,High Producing Exotic Grassland,0.6654,0.6654,594.2185,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000517219,Low Producing Grassland,0.6754,0.6754,1665.451,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000517262,Low Producing Grassland,0.6674,0.6674,8638.2916,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000517527,High Producing Exotic Grassland,0.5594,0.5594,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000517573,Low Producing Grassland,0.6554,0.6554,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000517666,Low Producing Grassland,0.5063,0.5063,8.5737,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000517755,Low Producing Grassland,0.3687,0.3687,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000517835,High Producing Exotic Grassland,0.5323,0.5323,1.6941,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000517872,Low Producing Grassland,0.4536,0.4536,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000517925,High Producing Exotic Grassland,0.4089,0.4089,3758.752,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000517947,High Producing Exotic Grassland,0.4267,0.4267,12.0553,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000517960,High Producing Exotic Grassland,0.3669,0.3669,1665.451,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000517973,High Producing Exotic Grassland,0.5017,0.5017,1665.451,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000518100,Low Producing Grassland,0.4228,0.4228,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000518109,Low Producing Grassland,0.4613,0.4613,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000518375,High Producing Exotic Grassland,0.3078,0.3078,594.2185,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000518432,Gorse and/or Broom,0.2682,0.2682,9.0386,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000518481,High Producing Exotic Grassland,0.2552,0.2552,1665.451,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000518530,Low Producing Grassland,0.2226,0.2226,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000518588,High Producing Exotic Grassland,0.2362,0.2362,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
