unit_id,lcdb_class,area_ha,conflict_free_area_ha,contiguous_plantable_ha,advisory_rule_ids,pre1990_overlap_m2,pre1990_overlap_pct,conservation_overlap_m2,conservation_overlap_pct,max_overlap_pct
lcdb1000187734,High Producing Exotic Grassland,14.4827,14.4827,91893.8649,R-03-low-overlap|R-03-deforested-1990-2007,318.74,0.2201,0.0,0.0,0.2201
lcdb1000402004,Low Producing Grassland,22.5471,22.4992,31.0725,R-03-low-overlap,482.72,0.2141,0.0,0.0,0.2141
lcdb1000405416,Low Producing Grassland,6.247,6.247,6.247,R-03-low-overlap,129.04,0.2066,0.0,0.0,0.2066
lcdb1000057728,Low Producing Grassland,21.7499,21.7499,21.7499,R-03-low-overlap,443.85,0.2041,0.0,0.0,0.2041
lcdb1000700865,High Producing Exotic Grassland,39.7428,39.7428,50.4014,R-03-low-overlap,806.41,0.2029,0.0,0.0,0.2029
lcdb1000411402,Low Producing Grassland,2.2215,2.2215,2.2215,R-03-low-overlap,44.33,0.1995,0.0,0.0,0.1995
lcdb1000611242,High Producing Exotic Grassland,6.6189,6.6189,6.6189,R-03-low-overlap,131.56,0.1988,0.0,0.0,0.1988
lcdb1000074793,Low Producing Grassland,4.5366,4.5366,1615.86,R-03-low-overlap|R-03-deforested-1990-2007,88.76,0.1957,0.0,0.0,0.1957
lcdb1000406862,High Producing Exotic Grassland,4.8359,4.8359,4.8359,R-03-low-overlap,89.31,0.1847,0.0,0.0,0.1847
lcdb1000412015,High Producing Exotic Grassland,2.0833,2.0833,2.0833,R-03-low-overlap,38.03,0.1826,0.0,0.0,0.1826
lcdb1000057624,Low Producing Grassland,21.6902,21.6902,21.6902,R-03-low-overlap,385.14,0.1776,0.0,0.0,0.1776
lcdb1000035680-part-17,High Producing Exotic Grassland,35.6785,35.6785,91893.8649,R-03-low-overlap|R-03-deforested-1990-2007,622.09,0.1744,0.0,0.0,0.1744
lcdb1000035501,High Producing Exotic Grassland,6.4271,6.4271,6.4271,R-03-low-overlap,110.42,0.1718,0.0,0.0,0.1718
lcdb2000502943,Low Producing Grassland,12.7764,12.7764,40.146,R-03-low-overlap,217.06,0.1699,0.0,0.0,0.1699
lcdb1000034838,High Producing Exotic Grassland,4.3253,4.3253,4.3253,R-03-low-overlap|R-03-deforested-1990-2007,72.58,0.1678,0.0,0.0,0.1678
lcdb1000417310,High Producing Exotic Grassland,1.1509,1.1509,1.1509,R-03-low-overlap,18.75,0.1629,0.0,0.0,0.1629
lcdb1000036330,High Producing Exotic Grassland,67.1343,67.1343,68.1805,R-03-low-overlap,1078.89,0.1607,0.0,0.0,0.1607
lcdb1000411253,High Producing Exotic Grassland,2.4399,2.4399,1615.86,R-03-low-overlap|R-03-deforested-1990-2007,37.07,0.1519,0.0,0.0,0.1519
lcdb2000514833,High Producing Exotic Grassland,1.0744,1.0744,3.1328,R-03-low-overlap,15.7,0.1461,0.0,0.0,0.1461
lcdb1000057841,Low Producing Grassland,3.4533,3.4533,3.4533,R-03-low-overlap,48.98,0.1418,0.0,0.0,0.1418
lcdb2000506251,High Producing Exotic Grassland,5.1183,5.1183,117.9164,R-03-low-overlap,70.28,0.1373,0.0,0.0,0.1373
lcdb1000059883,Low Producing Grassland,22.8753,22.8753,91893.8649,R-03-low-overlap|R-03-deforested-1990-2007,310.95,0.1359,0.0,0.0,0.1359
lcdb1000409894,Low Producing Grassland,2.3135,2.3135,2.3135,R-03-low-overlap,31.42,0.1358,0.0,0.0,0.1358
lcdb1000035378-part-6,High Producing Exotic Grassland,1699.4953,1697.4416,1699.7525,R-03-clip-required,22670.44,0.1334,0.0,0.0,0.1334
lcdb1000046576,Gorse and/or Broom,4.1353,4.1353,4.1353,R-03-low-overlap,55.16,0.1334,0.0,0.0,0.1334
lcdb1000413656,High Producing Exotic Grassland,1.7335,1.7335,62.9562,R-03-low-overlap,22.67,0.1308,0.0,0.0,0.1308
lcdb1000700885,High Producing Exotic Grassland,35.7602,35.7602,35.7602,R-03-low-overlap,459.18,0.1284,0.0,0.0,0.1284
lcdb1000408793,High Producing Exotic Grassland,2.9646,2.9646,2.9646,R-03-low-overlap|R-03-deforested-1990-2007,37.63,0.1269,0.0,0.0,0.1269
lcdb1000406586,Low Producing Grassland,4.9311,4.9311,4.9311,R-03-low-overlap,61.68,0.1251,0.0,0.0,0.1251
lcdb1000408569,Low Producing Grassland,3.5693,3.5693,3.5693,R-03-low-overlap|R-03-deforested-1990-2007,44.11,0.1236,0.0,0.0,0.1236
lcdb1000040616,High Producing Exotic Grassland,2.4872,2.4872,2.4872,R-03-low-overlap,30.72,0.1235,0.0,0.0,0.1235
lcdb1000404066,Low Producing Grassland,9.3244,9.3244,9.3244,R-03-low-overlap,114.64,0.1229,0.0,0.0,0.1229
lcdb1000409296,High Producing Exotic Grassland,3.1468,3.1468,3.1468,R-03-low-overlap,38.69,0.1229,0.0,0.0,0.1229
lcdb1000400688,High Producing Exotic Grassland,73.8936,73.8936,394.2955,R-03-low-overlap,904.53,0.1224,0.0,0.0,0.1224
lcdb1000035680-part-25,High Producing Exotic Grassland,13.3811,13.3811,91893.8649,R-04-low-overlap,0.0,0.0,160.88,0.1202,0.1202
lcdb2000500413,High Producing Exotic Grassland,102.0024,102.0024,102.0024,R-03-low-overlap,1193.77,0.117,0.0,0.0,0.117
lcdb1000056955,Low Producing Grassland,2.9969,2.9969,2.9969,R-03-low-overlap,35.04,0.1169,0.0,0.0,0.1169
lcdb1000226282,High Producing Exotic Grassland,9.1815,9.1815,91893.8649,R-03-low-overlap|R-03-deforested-1990-2007,96.4,0.105,0.0,0.0,0.105
lcdb1000700756,High Producing Exotic Grassland,49.283,49.283,91893.8649,R-03-low-overlap,512.61,0.104,0.0,0.0,0.104
lcdb1000700738,High Producing Exotic Grassland,33.9822,33.9822,37.1891,R-03-low-overlap,340.01,0.1001,0.0,0.0,0.1001
lcdb1000058291,Low Producing Grassland,1.253,1.253,1.253,R-03-low-overlap,12.43,0.0992,0.0,0.0,0.0992
lcdb1000102682,Low Producing Grassland,7.7729,7.7729,7.7729,R-03-low-overlap,75.11,0.0966,0.0,0.0,0.0966
lcdb1000414195,High Producing Exotic Grassland,1.6688,1.6688,1.6688,R-03-low-overlap,15.19,0.091,0.0,0.0,0.091
lcdb1000453025,High Producing Exotic Grassland,3.3702,3.3702,3.3702,R-03-low-overlap,30.09,0.0893,0.0,0.0,0.0893
lcdb1000188551,High Producing Exotic Grassland,24.0119,24.0119,24.0119,R-03-low-overlap|R-03-deforested-1990-2007,200.15,0.0834,0.0,0.0,0.0834
lcdb1000067468,Low Producing Grassland,24.9517,24.9517,262.9098,R-03-low-overlap|R-03-deforested-1990-2007,207.16,0.083,0.0,0.0,0.083
lcdb1000611746,Low Producing Grassland,41.0508,41.0508,2011.0088,R-03-low-overlap,337.19,0.0821,0.0,0.0,0.0821
lcdb1000413878,Gorse and/or Broom,1.5923,1.5923,1.5923,R-03-low-overlap,12.67,0.0795,0.0,0.0,0.0795
lcdb2000512869,Low Producing Grassland,1.6612,1.6612,1.6612,R-03-low-overlap,13.21,0.0795,0.0,0.0,0.0795
lcdb1000057719,Low Producing Grassland,14.9113,14.9113,17.7016,R-03-low-overlap,116.71,0.0783,0.0,0.0,0.0783
lcdb1000611524-part-1,High Producing Exotic Grassland,14.4976,14.4976,24.0167,R-03-low-overlap,112.64,0.0777,0.0,0.0,0.0777
lcdb2000503840,Low Producing Grassland,9.1759,9.1759,9.1759,R-03-low-overlap,69.31,0.0755,0.0,0.0,0.0755
lcdb2000514997,High Producing Exotic Grassland,1.0992,1.0992,1.0992,R-03-low-overlap,8.05,0.0732,0.0,0.0,0.0732
lcdb1000073664,Gorse and/or Broom,18.9866,18.9866,18.9866,R-03-low-overlap,136.96,0.0721,0.0,0.0,0.0721
lcdb1000700863,High Producing Exotic Grassland,137.5715,137.5715,156.2814,R-03-low-overlap,966.01,0.0702,0.0,0.0,0.0702
lcdb1000414015,High Producing Exotic Grassland,1.6493,1.6493,1.6493,R-03-low-overlap,11.52,0.0698,0.0,0.0,0.0698
lcdb1000611296,High Producing Exotic Grassland,4.4699,4.4699,42.3229,R-03-low-overlap,29.93,0.067,0.0,0.0,0.067
lcdb1000057623,Low Producing Grassland,1.1974,1.1974,1.1974,R-03-low-overlap,7.76,0.0648,0.0,0.0,0.0648
lcdb1000611236,High Producing Exotic Grassland,14.9267,14.9267,14.9267,R-03-low-overlap,95.03,0.0637,0.0,0.0,0.0637
lcdb1000034728-part-1,High Producing Exotic Grassland,111.0508,111.0006,733.6444,R-03-low-overlap,705.51,0.0635,0.0,0.0,0.0635
lcdb1000405021,Low Producing Grassland,7.0437,7.0437,22.5043,R-03-low-overlap|R-03-deforested-1990-2007,43.68,0.062,0.0,0.0,0.062
lcdb2000513698,High Producing Exotic Grassland,1.4968,1.4968,6.2678,R-03-low-overlap,8.87,0.0593,0.0,0.0,0.0593
lcdb1000035630,High Producing Exotic Grassland,6.4659,6.4659,6.4659,R-03-low-overlap,37.68,0.0583,0.0,0.0,0.0583
lcdb1000090167,Gorse and/or Broom,8.9858,8.9858,25.3515,R-03-low-overlap,48.42,0.0539,0.0,0.0,0.0539
lcdb1000036911,High Producing Exotic Grassland,7.7002,7.7002,7.7002,R-03-low-overlap,39.87,0.0518,0.0,0.0,0.0518
lcdb1000057925,Low Producing Grassland,172.4595,172.3716,175.3309,R-03-low-overlap,886.75,0.0514,0.0,0.0,0.0514
lcdb1000404813,Low Producing Grassland,7.3201,7.3201,7.3201,R-03-low-overlap,35.14,0.048,0.0,0.0,0.048
lcdb1000416184,High Producing Exotic Grassland,1.0649,1.0649,61.3388,R-02-contiguous|R-03-low-overlap,4.96,0.0466,0.0,0.0,0.0466
lcdb1000057743,Low Producing Grassland,1.2195,1.2195,1.2195,R-03-low-overlap,5.32,0.0436,0.0,0.0,0.0436
lcdb1000035838,Low Producing Grassland,6.7128,6.7128,6.7128,R-03-low-overlap,28.2,0.042,0.0,0.0,0.042
lcdb1000406874,High Producing Exotic Grassland,4.2034,4.2034,4.2034,R-03-low-overlap,17.0,0.0405,0.0,0.0,0.0405
lcdb1000071709,Gorse and/or Broom,4.9864,4.9864,4.9864,R-03-low-overlap,17.77,0.0356,0.0,0.0,0.0356
lcdb1000400011,High Producing Exotic Grassland,1400.731,1400.4338,91893.8649,R-03-low-overlap|R-03-deforested-1990-2007,4885.97,0.0349,0.0,0.0,0.0349
lcdb1000034782,High Producing Exotic Grassland,3.3231,3.3231,3.3231,R-03-low-overlap,11.41,0.0343,0.0,0.0,0.0343
lcdb1000415735,High Producing Exotic Grassland,1.2834,1.2834,1.2834,R-03-low-overlap,4.39,0.0342,0.0,0.0,0.0342
lcdb1000401888,Low Producing Grassland,24.6357,24.6357,27.6452,R-03-low-overlap,83.09,0.0337,0.0,0.0,0.0337
lcdb1000185466,High Producing Exotic Grassland,6.3082,6.3082,6.3082,R-03-low-overlap,21.13,0.0335,0.0,0.0,0.0335
lcdb1000401250,High Producing Exotic Grassland,39.0753,39.0753,45.4999,R-03-low-overlap,106.16,0.0272,0.0,0.0,0.0272
lcdb1000413365,High Producing Exotic Grassland,1.541,1.541,1.541,R-03-low-overlap,3.92,0.0254,0.0,0.0,0.0254
lcdb1000407992,High Producing Exotic Grassland,3.837,3.837,3.837,R-03-low-overlap,9.67,0.0252,0.0,0.0,0.0252
lcdb1000037060,Low Producing Grassland,18.3765,18.3765,18.3765,R-03-low-overlap,45.84,0.0249,0.0,0.0,0.0249
lcdb1000417014,High Producing Exotic Grassland,1.1267,1.1267,1.1267,R-03-low-overlap,2.69,0.0239,0.0,0.0,0.0239
lcdb1000036431,High Producing Exotic Grassland,2.1964,2.1964,2.1964,R-03-low-overlap,4.64,0.0211,0.0,0.0,0.0211
lcdb1000611440,High Producing Exotic Grassland,4.0332,4.0332,4.0332,R-03-low-overlap,6.86,0.017,0.0,0.0,0.017
lcdb2000500757,High Producing Exotic Grassland,57.0372,57.0372,117.9164,R-03-low-overlap,97.19,0.017,0.0,0.0,0.017
lcdb1000700927,High Producing Exotic Grassland,11.2694,11.2694,60.4517,R-03-low-overlap,19.04,0.0169,0.0,0.0,0.0169
lcdb1000401071,Gorse and/or Broom,46.6326,46.6326,160.8388,R-03-low-overlap,74.18,0.0159,0.0,0.0,0.0159
lcdb1000058078,Low Producing Grassland,2.4713,2.4713,2.4713,R-03-low-overlap,3.72,0.0151,0.0,0.0,0.0151
lcdb1000410929,High Producing Exotic Grassland,2.3771,2.3771,2.3771,R-03-low-overlap,3.46,0.0146,0.0,0.0,0.0146
lcdb1000406136,High Producing Exotic Grassland,5.5732,5.5732,160.8388,R-03-low-overlap,8.04,0.0144,0.0,0.0,0.0144
lcdb1000403184,High Producing Exotic Grassland,12.7956,12.7956,14.5569,R-03-low-overlap,16.27,0.0127,0.0,0.0,0.0127
lcdb2000509623,Low Producing Grassland,2.7844,2.7844,2.7844,R-03-low-overlap,3.19,0.0115,0.0,0.0,0.0115
lcdb1000402035,High Producing Exotic Grassland,21.0059,21.0059,21.0059,R-03-low-overlap,17.81,0.0085,0.0,0.0,0.0085
lcdb2000512024,Low Producing Grassland,1.7596,1.7596,1.7596,R-03-low-overlap,1.29,0.0073,0.0,0.0,0.0073
lcdb1000404641,High Producing Exotic Grassland,7.8267,7.8267,7.8267,R-03-low-overlap,5.6,0.0072,0.0,0.0,0.0072
lcdb1000407030,Low Producing Grassland,4.5801,4.5801,4.5801,R-03-low-overlap,3.06,0.0067,0.0,0.0,0.0067
lcdb2000505237,Low Producing Grassland,6.8599,6.8599,6.8599,R-03-low-overlap,4.37,0.0064,0.0,0.0,0.0064
lcdb1000035888,High Producing Exotic Grassland,6.0786,6.0786,6.0786,R-03-low-overlap,2.35,0.0039,0.0,0.0,0.0039
lcdb1000415120,Low Producing Grassland,1.2569,1.2569,1.2569,R-03-deforested-1990-2007,0.34,0.0027,0.0,0.0,0.0027
lcdb1000035680-part-117,High Producing Exotic Grassland,0.0017,0.0017,91893.8649,R-01-contiguous|R-02-contiguous,0.0,0.0017,0.0,0.0,0.0017
lcdb1000034568,High Producing Exotic Grassland,0.5559,0.5559,108.9892,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000034577,High Producing Exotic Grassland,0.5757,0.5757,91893.8649,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000034579,High Producing Exotic Grassland,0.5082,0.5082,91893.8649,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000034606,High Producing Exotic Grassland,0.419,0.419,91893.8649,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000034613,High Producing Exotic Grassland,0.4785,0.4785,91893.8649,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000034736,High Producing Exotic Grassland,0.3942,0.3942,24.0167,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000034824,High Producing Exotic Grassland,1.0416,1.0416,1.0416,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000034830,High Producing Exotic Grassland,1.7274,1.7274,1.7274,R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb1000034833,High Producing Exotic Grassland,5.4939,5.4939,5.4939,R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb1000034836,High Producing Exotic Grassland,3.8596,3.8596,3.8596,R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb1000035129,High Producing Exotic Grassland,0.4413,0.4413,9.4552,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035378-part-21,High Producing Exotic Grassland,0.6632,0.6632,2.9065,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035378-part-22,High Producing Exotic Grassland,0.5053,0.5053,31.0725,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035378-part-26,High Producing Exotic Grassland,0.2883,0.2883,2.2534,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035378-part-27,High Producing Exotic Grassland,0.2573,0.2573,1699.7525,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035378-part-40,High Producing Exotic Grassland,0.0126,0.0126,486.3584,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035378-part-47,High Producing Exotic Grassland,0.0002,0.0002,486.3584,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035439,High Producing Exotic Grassland,1.0195,1.0195,1.0195,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-101,High Producing Exotic Grassland,0.0214,0.0214,91893.8649,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-103,High Producing Exotic Grassland,0.0182,0.0182,91893.8649,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-105,High Producing Exotic Grassland,0.0163,0.0163,91893.8649,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-106,High Producing Exotic Grassland,0.0152,0.0152,91893.8649,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-107,High Producing Exotic Grassland,0.0097,0.0097,91893.8649,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-108,High Producing Exotic Grassland,0.0092,0.0092,91893.8649,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-112,High Producing Exotic Grassland,0.0068,0.0068,91893.8649,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-114,High Producing Exotic Grassland,0.0043,0.0043,91893.8649,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-115,High Producing Exotic Grassland,0.0034,0.0034,262.9098,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-116,High Producing Exotic Grassland,0.0025,0.0025,91893.8649,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-118,High Producing Exotic Grassland,0.0016,0.0016,91893.8649,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-124,High Producing Exotic Grassland,0.0005,0.0005,91893.8649,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-125,High Producing Exotic Grassland,0.0003,0.0003,91893.8649,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-40,High Producing Exotic Grassland,2.142,2.142,91893.8649,R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-46,High Producing Exotic Grassland,0.9476,0.9476,1.2358,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-48,High Producing Exotic Grassland,0.8467,0.8467,91893.8649,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-49,High Producing Exotic Grassland,0.7411,0.7411,91893.8649,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-50,High Producing Exotic Grassland,0.711,0.711,91893.8649,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-51,High Producing Exotic Grassland,0.701,0.701,91893.8649,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-54,High Producing Exotic Grassland,0.4957,0.4957,91893.8649,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-55,High Producing Exotic Grassland,0.4454,0.4454,91893.8649,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-56,High Producing Exotic Grassland,0.4311,0.4311,91893.8649,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-58,High Producing Exotic Grassland,0.3209,0.3209,91893.8649,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-61,High Producing Exotic Grassland,0.294,0.294,91893.8649,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-62,High Producing Exotic Grassland,0.2882,0.2882,1.2358,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-63,High Producing Exotic Grassland,0.2173,0.2173,649.7095,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-70,High Producing Exotic Grassland,0.1464,0.1464,91893.8649,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-72,High Producing Exotic Grassland,0.1304,0.1304,91893.8649,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-73,High Producing Exotic Grassland,0.1271,0.1271,91893.8649,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-78,High Producing Exotic Grassland,0.1064,0.1064,91893.8649,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-79,High Producing Exotic Grassland,0.1048,0.1048,91893.8649,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-80,High Producing Exotic Grassland,0.103,0.103,91893.8649,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-81,High Producing Exotic Grassland,0.0889,0.0889,17.9548,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-83,High Producing Exotic Grassland,0.08,0.08,91893.8649,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-87,High Producing Exotic Grassland,0.057,0.057,91893.8649,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-89,High Producing Exotic Grassland,0.0513,0.0513,649.7095,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-90,High Producing Exotic Grassland,0.0492,0.0492,91893.8649,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-92,High Producing Exotic Grassland,0.0385,0.0385,91893.8649,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-94,High Producing Exotic Grassland,0.0302,0.0302,91893.8649,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-97,High Producing Exotic Grassland,0.0281,0.0281,91893.8649,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000036279,High Producing Exotic Grassland,0.7214,0.7214,2.085,R-01-contiguous|R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb1000036821,High Producing Exotic Grassland,1.2445,1.2445,1.2445,R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb1000040482,High Producing Exotic Grassland,0.7809,0.7809,4.4001,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000040486,High Producing Exotic Grassland,1.0213,1.0213,1.0213,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000046532,Gorse and/or Broom,0.856,0.856,4.2836,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000046533,Gorse and/or Broom,0.7794,0.7794,4.2836,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000046885,Low Producing Grassland,2.329,2.329,2.329,R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb1000057807,Low Producing Grassland,1.0136,1.0136,1.0136,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000058179,Low Producing Grassland,1.4153,1.4153,1.4153,R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb1000059954,Low Producing Grassland,0.8573,0.8573,3.2213,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000063771,Low Producing Grassland,0.1719,0.1719,91893.8649,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000063776,Low Producing Grassland,0.6407,0.6407,91893.8649,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000063780,Low Producing Grassland,0.5288,0.5288,91893.8649,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000063936,High Producing Exotic Grassland,0.3257,0.3257,91893.8649,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000067469,Low Producing Grassland,16.0062,16.0062,262.9098,R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb1000071610,Gorse and/or Broom,0.8418,0.8418,91893.8649,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000071611,Gorse and/or Broom,0.6999,0.6999,91893.8649,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000071954,Gorse and/or Broom,1.0391,1.0391,1.0391,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000072013,Gorse and/or Broom,1.0414,1.0414,1.0414,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000072236,Gorse and/or Broom,1.0461,1.0461,68.1805,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000072437,Gorse and/or Broom,1.024,1.024,1.024,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000074714,High Producing Exotic Grassland,11.6187,11.6187,18.0388,R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb1000074777,Low Producing Grassland,0.5527,0.5527,52.0091,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000075056,High Producing Exotic Grassland,0.8711,0.8711,11.3102,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000087408,High Producing Exotic Grassland,0.5312,0.5312,91893.8649,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000088330,Low Producing Grassland,0.7633,0.7633,3.356,R-01-contiguous|R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb1000089005,High Producing Exotic Grassland,2.3806,2.3806,2.3806,R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb1000090386,High Producing Exotic Grassland,0.6786,0.6786,102.0579,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000099992,Low Producing Grassland,1.0724,1.0724,1.0724,R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb1000102819,High Producing Exotic Grassland,8.5329,8.5329,91893.8649,R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb1000102827,High Producing Exotic Grassland,3.7067,3.7067,3.7067,R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb1000116348,Low Producing Grassland,1.3299,1.3299,3.356,R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb1000129528,Mixed Exotic Shrubland,0.2096,0.2096,75.0375,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000138505,High Producing Exotic Grassland,10.6646,10.6646,91893.8649,R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb1000187692,High Producing Exotic Grassland,4.5548,4.5548,4.5548,R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb1000187727,High Producing Exotic Grassland,2.0194,2.0194,91893.8649,R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb1000188568,Low Producing Grassland,5.3048,5.3048,5.3048,R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
