parcel_id,width_area_perimeter_m,area_perimeter_pass,erosion_core_pass,methods_disagree
lcdb1000057882,64.273,True,True,False
lcdb1000057884,46.97,True,True,False
lcdb1000057886,32.557,True,True,False
lcdb1000057890,59.989,True,True,False
lcdb1000057891,26.591,False,True,True
lcdb1000057892,99.697,True,True,False
lcdb1000057893,57.301,True,True,False
lcdb1000057894,50.9,True,True,False
lcdb1000057898,81.19,True,True,False
lcdb1000057901,80.327,True,True,False
lcdb1000057903,52.198,True,True,False
lcdb1000057907,45.59,True,True,False
lcdb1000057908,65.905,True,True,False
lcdb1000057912,159.185,True,True,False
lcdb1000057916,75.371,True,True,False
lcdb1000057920,72.312,True,True,False
lcdb1000057921,80.406,True,True,False
lcdb1000057922,69.843,True,True,False
lcdb1000057923,56.946,True,True,False
lcdb1000057924,44.872,True,True,False
lcdb1000057925,234.994,True,True,False
lcdb1000057928,124.603,True,True,False
lcdb1000057931,123.736,True,True,False
lcdb1000057938,90.907,True,True,False
lcdb1000057957,63.885,True,True,False
lcdb1000057958,56.76,True,True,False
lcdb1000057960,155.341,True,True,False
lcdb1000057962,55.623,True,True,False
lcdb1000057964,26.297,False,True,True
lcdb1000057967,46.003,True,True,False
lcdb1000057968,159.184,True,True,False
lcdb1000057970,133.807,True,True,False
lcdb1000057972,63.869,True,True,False
lcdb1000057983,102.782,True,True,False
lcdb1000057989,36.689,True,True,False
lcdb1000057996,55.288,True,True,False
lcdb1000057998,64.684,True,True,False
lcdb1000057999,64.371,True,True,False
lcdb1000058000,47.108,True,True,False
lcdb1000058001,49.997,True,True,False
lcdb1000058002,25.009,False,True,True
lcdb1000058003,59.299,True,True,False
lcdb1000058004,65.529,True,True,False
lcdb1000058007,64.923,True,True,False
lcdb1000058009,86.285,True,True,False
lcdb1000058013,61.312,True,True,False
lcdb1000058015,78.868,True,True,False
lcdb1000058018,132.778,True,True,False
lcdb1000058022,47.402,True,True,False
lcdb1000058024,83.266,True,True,False
lcdb1000058025,66.946,True,True,False
lcdb1000058027,62.94,True,True,False
lcdb1000058028,53.093,True,True,False
lcdb1000058030,79.6,True,True,False
lcdb1000058031,42.834,True,True,False
lcdb1000058032,72.725,True,True,False
lcdb1000058033,73.59,True,True,False
lcdb1000058034,82.021,True,True,False
lcdb1000058037,37.452,True,True,False
lcdb1000058040,85.715,True,True,False
lcdb1000058044,52.989,True,True,False
lcdb1000058046-part-1,89.476,True,True,False
lcdb1000058046-part-2,33.363,True,True,False
lcdb1000058047,60.098,True,True,False
lcdb1000058049,114.566,True,True,False
lcdb1000058050,62.931,True,True,False
lcdb1000058052,69.539,True,True,False
lcdb1000058053,28.092,False,True,True
lcdb1000058054,43.521,True,True,False
lcdb1000058055,68.463,True,True,False
lcdb1000058058,62.611,True,True,False
lcdb1000058059,51.647,True,True,False
lcdb1000058060,10.618,False,False,False
lcdb1000058066,66.53,True,True,False
lcdb1000058071,73.002,True,True,False
lcdb1000058074,56.864,True,True,False
lcdb1000058075,49.772,True,True,False
lcdb1000058076,52.817,True,True,False
lcdb1000058077,64.474,True,True,False
lcdb1000058078,72.183,True,True,False
lcdb1000058081,60.332,True,True,False
lcdb1000058082,71.042,True,True,False
lcdb1000058083,60.571,True,True,False
lcdb1000058084,48.927,True,True,False
lcdb1000058085,295.637,True,True,False
lcdb1000058086,50.97,True,True,False
lcdb1000058087,144.882,True,True,False
lcdb1000058089,143.747,True,True,False
lcdb1000058092,32.225,True,True,False
lcdb1000058094,48.198,True,True,False
lcdb1000058105,41.574,True,True,False
lcdb1000058107,35.723,True,True,False
lcdb1000058112,54.327,True,True,False
lcdb1000058113,91.973,True,True,False
lcdb1000058114,30.905,True,True,False
lcdb1000058115,32.112,True,True,False
lcdb1000058123,103.357,True,True,False
lcdb1000058132,170.012,True,True,False
lcdb1000058134,49.443,True,True,False
lcdb1000058135,72.443,True,True,False
lcdb1000058136,63.27,True,True,False
lcdb1000058138,113.012,True,True,False
lcdb1000058139,76.213,True,True,False
lcdb1000058140,91.519,True,True,False
lcdb1000058142,110.9,True,True,False
lcdb1000058145,70.287,True,True,False
lcdb1000058151,31.078,True,True,False
lcdb1000058153,34.812,True,True,False
lcdb1000058159,53.964,True,True,False
lcdb1000058162,62.727,True,True,False
lcdb1000058169,71.784,True,True,False
lcdb1000058173,203.917,True,True,False
lcdb1000058175,166.895,True,True,False
lcdb1000058177,157.312,True,True,False
lcdb1000058178,35.701,True,True,False
lcdb1000058179,36.705,True,True,False
lcdb1000058180,44.956,True,True,False
lcdb1000058182,203.294,True,True,False
lcdb1000058183,142.344,True,True,False
lcdb1000058188,66.994,True,True,False
lcdb1000058190,181.783,True,True,False
lcdb1000058193,28.673,False,True,True
lcdb1000058194,40.515,True,True,False
lcdb1000058199,52.729,True,True,False
lcdb1000058200,62.45,True,True,False
lcdb1000058201,110.239,True,True,False
lcdb1000058206,81.195,True,True,False
lcdb1000058208,72.28,True,True,False
lcdb1000058210,140.281,True,True,False
lcdb1000058211,74.978,True,True,False
lcdb1000058213,82.801,True,True,False
lcdb1000058214,107.26,True,True,False
lcdb1000058217,120.918,True,True,False
lcdb1000058219,129.182,True,True,False
lcdb1000058222,59.571,True,True,False
lcdb1000058225,137.977,True,True,False
lcdb1000058226,174.381,True,True,False
lcdb1000058228,141.754,True,True,False
lcdb1000058230,112.334,True,True,False
lcdb1000058235,63.807,True,True,False
lcdb1000058237,92.006,True,True,False
lcdb1000058238,70.754,True,True,False
lcdb1000058239,61.274,True,True,False
lcdb1000058240,50.731,True,True,False
lcdb1000058246,33.341,True,True,False
lcdb1000058247,66.769,True,True,False
lcdb1000058254,67.465,True,True,False
lcdb1000058255,112.453,True,True,False
lcdb1000058256,57.108,True,True,False
lcdb1000058257,77.814,True,True,False
lcdb1000058258,95.081,True,True,False
lcdb1000058259,75.564,True,True,False
lcdb1000058260,83.555,True,True,False
lcdb1000058261,63.131,True,True,False
lcdb1000058262,68.059,True,True,False
lcdb1000058263,81.523,True,True,False
lcdb1000058264,74.344,True,True,False
lcdb1000058265,61.359,True,True,False
lcdb1000058268,67.492,True,True,False
lcdb1000058275,68.902,True,True,False
lcdb1000058276,74.203,True,True,False
lcdb1000058285,75.703,True,True,False
lcdb1000058291,48.024,True,True,False
lcdb1000058292,40.159,True,True,False
lcdb1000058296,111.662,True,True,False
lcdb1000058297,57.183,True,True,False
lcdb1000058298,56.575,True,True,False
lcdb1000058299,91.181,True,True,False
lcdb1000058303,98.969,True,True,False
lcdb1000058305,132.083,True,True,False
lcdb1000058308,75.764,True,True,False
lcdb1000058309,95.281,True,True,False
lcdb1000058310,76.936,True,True,False
lcdb1000058313,78.677,True,True,False
lcdb1000058314,60.883,True,True,False
lcdb1000058316,117.389,True,True,False
lcdb1000058318,72.508,True,True,False
lcdb1000058319,114.648,True,True,False
lcdb1000058322,92.141,True,True,False
lcdb1000058323,320.586,True,True,False
lcdb1000058325,55.308,True,True,False
lcdb1000058327,49.344,True,True,False
lcdb1000058329,70.755,True,True,False
lcdb1000058330,71.698,True,True,False
lcdb1000058332,80.884,True,True,False
lcdb1000058333,54.086,True,True,False
lcdb1000058336,48.601,True,True,False
lcdb1000058339,59.764,True,True,False
lcdb1000058340,376.955,True,True,False
lcdb1000058341,285.868,True,True,False
lcdb1000058348,70.918,True,True,False
lcdb1000058349,74.414,True,True,False
lcdb1000058350,62.252,True,True,False
lcdb1000058351,115.832,True,True,False
lcdb1000058353,80.264,True,True,False
lcdb1000058357,59.655,True,True,False
lcdb1000058358,164.761,True,True,False
lcdb1000058360,67.639,True,True,False
lcdb1000058361,22.703,False,True,True
lcdb1000058362,370.441,True,True,False
lcdb1000058363,91.533,True,True,False
lcdb1000058365,83.132,True,True,False
lcdb1000058366,74.029,True,True,False
lcdb1000058368,60.853,True,True,False
lcdb1000058370,51.738,True,True,False
lcdb1000058371,69.844,True,True,False
lcdb1000058375,40.24,True,True,False
lcdb1000058380,314.371,True,True,False
lcdb1000058381,56.667,True,True,False
lcdb1000058385,94.797,True,True,False
lcdb1000058386,93.341,True,True,False
lcdb1000058391,76.034,True,True,False
lcdb1000058392,60.72,True,True,False
lcdb1000058393,111.374,True,True,False
lcdb1000058397,88.895,True,True,False
lcdb1000058399,86.75,True,True,False
lcdb1000059860,50.423,True,True,False
lcdb1000059876,72.52,True,True,False
lcdb1000059878,57.074,True,True,False
lcdb1000059879,49.145,True,True,False
lcdb1000059880,26.693,False,True,True
lcdb1000059881,83.423,True,True,False
lcdb1000059882,39.249,True,True,False
lcdb1000059883,105.612,True,True,False
lcdb1000059884,71.985,True,True,False
lcdb1000059886,74.335,True,True,False
lcdb1000059922,84.103,True,True,False
lcdb1000059924,187.186,True,True,False
lcdb1000059925,161.652,True,True,False
lcdb1000059926,124.492,True,True,False
lcdb1000059929,104.607,True,True,False
lcdb1000059934,45.069,True,True,False
lcdb1000059935,209.642,True,True,False
lcdb1000059936,43.133,True,True,False
lcdb1000059938,321.872,True,True,False
lcdb1000059944,118.764,True,True,False
lcdb1000059946,156.944,True,True,False
lcdb1000059947,55.26,True,True,False
lcdb1000059948,59.42,True,True,False
lcdb1000059951,112.519,True,True,False
lcdb1000059952,160.347,True,True,False
lcdb1000059954,42.357,True,True,False
lcdb1000059959,66.046,True,True,False
lcdb1000059961,225.372,True,True,False
lcdb1000059963,81.173,True,True,False
lcdb1000059967,53.003,True,True,False
lcdb1000059970,42.685,True,True,False
lcdb1000059971,69.102,True,True,False
lcdb1000059973,118.301,True,True,False
lcdb1000059975,160.971,True,True,False
lcdb1000059984,65.631,True,True,False
lcdb1000059985,53.811,True,True,False
lcdb1000059997,84.737,True,True,False
lcdb1000060000,85.544,True,True,False
lcdb1000060001,60.463,True,True,False
lcdb1000060002,61.36,True,True,False
lcdb1000060008,98.882,True,True,False
lcdb1000060011,115.008,True,True,False
lcdb1000060012,137.133,True,True,False
lcdb1000060225,179.853,True,True,False
lcdb1000060463,46.102,True,True,False
lcdb1000060465,91.119,True,True,False
lcdb1000060466,28.374,False,True,True
lcdb1000060467,31.193,True,True,False
lcdb1000060469,84.872,True,True,False
lcdb1000060471,121.52,True,True,False
lcdb1000060537,57.803,True,True,False
lcdb1000060538,31.242,True,True,False
lcdb1000060622,103.51,True,True,False
lcdb1000061165-part-1,0.001,False,False,False
lcdb1000061165-part-2,3.395,False,False,False
lcdb1000061165-part-3,0.884,False,False,False
lcdb1000061227,42.531,True,True,False
lcdb1000063130,70.485,True,True,False
lcdb1000063131,68.442,True,True,False
lcdb1000063771,13.897,False,False,False
lcdb1000063776,38.187,True,True,False
lcdb1000063780,32.536,True,True,False
lcdb1000063818,67.303,True,True,False
lcdb1000063822,96.396,True,True,False
lcdb1000063936,26.848,False,True,True
lcdb1000063938,48.447,True,True,False
lcdb1000063940,49.625,True,True,False
lcdb1000063945,53.708,True,True,False
lcdb1000063995,78.679,True,True,False
lcdb1000064040,37.373,True,True,False
lcdb1000064061,131.336,True,True,False
lcdb1000064071,78.996,True,True,False
lcdb1000064155,43.648,True,True,False
lcdb1000064256,31.056,True,True,False
lcdb1000065417,229.329,True,True,False
lcdb1000067468,104.818,True,True,False
lcdb1000067469,96.385,True,True,False
lcdb1000067472,113.172,True,True,False
lcdb1000067474,56.019,True,True,False
lcdb1000067532,46.626,True,True,False
lcdb1000067650,120.632,True,True,False
lcdb1000067651,67.208,True,True,False
lcdb1000067661,233.135,True,True,False
lcdb1000067663,95.326,True,True,False
lcdb1000067675,215.686,True,True,False
lcdb1000067789,80.45,True,True,False
lcdb1000067790,78.068,True,True,False
lcdb1000067793,83.988,True,True,False
lcdb1000067795,145.833,True,True,False
lcdb1000067796,152.399,True,True,False
lcdb1000067803,51.887,True,True,False
lcdb1000067841,121.015,True,True,False
lcdb1000067953,84.081,True,True,False
lcdb1000071100,47.049,True,True,False
lcdb1000071104,22.724,False,True,True
lcdb1000071105,71.403,True,True,False
lcdb1000071106,45.717,True,True,False
lcdb1000071108,47.905,True,True,False
lcdb1000071109,77.825,True,True,False
lcdb1000071114,45.449,True,True,False
lcdb1000071115,39.542,True,True,False
lcdb1000071120,101.955,True,True,False
lcdb1000071122,252.437,True,True,False
lcdb1000071128,72.56,True,True,False
lcdb1000071130,113.966,True,True,False
lcdb1000071135,116.671,True,True,False
lcdb1000071180,64.511,True,True,False
lcdb1000071184,61.561,True,True,False
lcdb1000071186,59.962,True,True,False
lcdb1000071196,79.1,True,True,False
lcdb1000071202,46.289,True,True,False
lcdb1000071229,93.045,True,True,False
lcdb1000071233-part-1,4.702,False,False,False
lcdb1000071233-part-2,214.235,True,True,False
lcdb1000071236,129.452,True,True,False
lcdb1000071237,79.581,True,True,False
lcdb1000071249,90.477,True,True,False
lcdb1000071262,46.23,True,True,False
lcdb1000071267,64.312,True,True,False
lcdb1000071291,74.523,True,True,False
lcdb1000071292,45.592,True,True,False
lcdb1000071293,27.856,False,True,True
lcdb1000071311,46.512,True,True,False
lcdb1000071313,66.129,True,True,False
lcdb1000071317,54.156,True,True,False
lcdb1000071320,68.487,True,True,False
lcdb1000071322,109.047,True,True,False
lcdb1000071323,95.928,True,True,False
lcdb1000071326,84.374,True,True,False
lcdb1000071327,68.743,True,True,False
lcdb1000071328,45.848,True,True,False
lcdb1000071329,61.052,True,True,False
lcdb1000071330,60.397,True,True,False
lcdb1000071331,78.771,True,True,False
lcdb1000071333,100.738,True,True,False
lcdb1000071351,80.4,True,True,False
lcdb1000071359,58.075,True,True,False
lcdb1000071360,85.153,True,True,False
lcdb1000071361,72.975,True,True,False
lcdb1000071371,58.839,True,True,False
lcdb1000071375,81.232,True,True,False
lcdb1000071376,70.567,True,True,False
lcdb1000071377,64.737,True,True,False
lcdb1000071393,56.581,True,True,False
lcdb1000071397,42.494,True,True,False
lcdb1000071399,117.661,True,True,False
lcdb1000071401,52.628,True,True,False
lcdb1000071404,68.104,True,True,False
lcdb1000071405,44.647,True,True,False
lcdb1000071407,62.419,True,True,False
lcdb1000071409,33.485,True,True,False
lcdb1000071410,55.539,True,True,False
lcdb1000071411,105.196,True,True,False
lcdb1000071449,88.194,True,True,False
lcdb1000071454,55.924,True,True,False
lcdb1000071460,99.417,True,True,False
lcdb1000071461,102.022,True,True,False
lcdb1000071465,63.055,True,True,False
lcdb1000071466,0.001,False,False,False
lcdb1000071468,48.762,True,True,False
lcdb1000071471,68.934,True,True,False
lcdb1000071479,58.872,True,True,False
lcdb1000071482,52.345,True,True,False
lcdb1000071483,173.548,True,True,False
lcdb1000071484,62.156,True,True,False
lcdb1000071485,62.186,True,True,False
lcdb1000071486,54.592,True,True,False
lcdb1000071490,46.19,True,True,False
lcdb1000071491,55.206,True,True,False
lcdb1000071492,52.026,True,True,False
lcdb1000071513,86.161,True,True,False
lcdb1000071518,65.19,True,True,False
lcdb1000071520,51.083,True,True,False
lcdb1000071521,44.644,True,True,False
lcdb1000071524,38.092,True,True,False
lcdb1000071525,57.229,True,True,False
lcdb1000071527,95.056,True,True,False
lcdb1000071529,48.833,True,True,False
lcdb1000071543,26.749,False,True,True
lcdb1000071545,36.741,True,True,False
lcdb1000071546,57.851,True,True,False
lcdb1000071547,38.476,True,True,False
lcdb1000071549,29.641,False,True,True
lcdb1000071551,40.079,True,True,False
lcdb1000071552,46.489,True,True,False
lcdb1000071554,56.714,True,True,False
lcdb1000071561,56.942,True,True,False
lcdb1000071564,31.144,True,True,False
lcdb1000071575,43.398,True,True,False
lcdb1000071578,72.845,True,True,False
lcdb1000071588,67.34,True,True,False
lcdb1000071589,50.89,True,True,False
lcdb1000071592,85.951,True,True,False
lcdb1000071595,52.897,True,True,False
lcdb1000071605,52.681,True,True,False
lcdb1000071606,63.775,True,True,False
lcdb1000071607,71.47,True,True,False
lcdb1000071610,38.261,True,True,False
lcdb1000071611,37.116,True,True,False
lcdb1000071615,78.887,True,True,False
lcdb1000071623,89.636,True,True,False
lcdb1000071624,69.309,True,True,False
lcdb1000071625,88.917,True,True,False
lcdb1000071626,43.877,True,True,False
lcdb1000071627,77.359,True,True,False
lcdb1000071628,55.302,True,True,False
lcdb1000071632,60.197,True,True,False
lcdb1000071634,66.902,True,True,False
lcdb1000071635,78.267,True,True,False
lcdb1000071639,86.114,True,True,False
lcdb1000071640,103.18,True,True,False
lcdb1000071642,75.424,True,True,False
lcdb1000071644,33.288,True,True,False
lcdb1000071645,55.029,True,True,False
lcdb1000071646,57.37,True,True,False
lcdb1000071649,63.705,True,True,False
lcdb1000071658,39.907,True,True,False
lcdb1000071663,51.744,True,True,False
lcdb1000071666,67.123,True,True,False
lcdb1000071668,82.771,True,True,False
lcdb1000071671,62.122,True,True,False
lcdb1000071679,82.531,True,True,False
lcdb1000071684,60.201,True,True,False
lcdb1000071686,100.155,True,True,False
lcdb1000071689,86.51,True,True,False
lcdb1000071693,53.046,True,True,False
lcdb1000071697,55.942,True,True,False
lcdb1000071702,60.878,True,True,False
lcdb1000071703,93.825,True,True,False
lcdb1000071705,70.011,True,True,False
lcdb1000071707,44.24,True,True,False
lcdb1000071709,55.886,True,True,False
lcdb1000071712,129.725,True,True,False
lcdb1000071713,39.187,True,True,False
lcdb1000071726,78.217,True,True,False
lcdb1000071733,73.518,True,True,False
lcdb1000071741,83.029,True,True,False
lcdb1000071744,85.638,True,True,False
lcdb1000071750,45.705,True,True,False
lcdb1000071752,24.593,False,True,True
lcdb1000071762,99.159,True,True,False
lcdb1000071778,77.174,True,True,False
lcdb1000071785,68.996,True,True,False
lcdb1000071792,46.153,True,True,False
lcdb1000071796,59.355,True,True,False
lcdb1000071798,61.067,True,True,False
lcdb1000071799,52.424,True,True,False
lcdb1000071806,58.814,True,True,False
lcdb1000071813,71.458,True,True,False
lcdb1000071818,81.403,True,True,False
lcdb1000071822,38.721,True,True,False
lcdb1000071828,83.876,True,True,False
lcdb1000071836,68.871,True,True,False
lcdb1000071838,66.536,True,True,False
lcdb1000071853,51.599,True,True,False
lcdb1000071857,100.303,True,True,False
lcdb1000071875,69.802,True,True,False
lcdb1000071879,99.685,True,True,False
lcdb1000071883,79.891,True,True,False
lcdb1000071885,52.006,True,True,False
lcdb1000071886,52.664,True,True,False
lcdb1000071890,63.179,True,True,False
lcdb1000071894,55.407,True,True,False
lcdb1000071898,57.54,True,True,False
lcdb1000071907,70.92,True,True,False
lcdb1000071909,72.455,True,True,False
lcdb1000071912,83.334,True,True,False
lcdb1000071913,94.296,True,True,False
lcdb1000071916,82.51,True,True,False
lcdb1000071918,75.031,True,True,False
lcdb1000071920,35.013,True,True,False
lcdb1000071926,60.425,True,True,False
lcdb1000071927,58.206,True,True,False
lcdb1000071932,62.506,True,True,False
lcdb1000071936,78.016,True,True,False
lcdb1000071942,75.034,True,True,False
lcdb1000071944,22.821,False,True,True
lcdb1000071946,49.197,True,True,False
lcdb1000071948,87.508,True,True,False
lcdb1000071951,54.789,True,True,False
lcdb1000071952,73.943,True,True,False
lcdb1000071953,40.822,True,True,False
lcdb1000071954,31.612,True,True,False
lcdb1000071959,66.276,True,True,False
lcdb1000071965,63.394,True,True,False
lcdb1000071976,73.349,True,True,False
lcdb1000071983,43.82,True,True,False
lcdb1000071992,73.332,True,True,False
lcdb1000071993,67.511,True,True,False
lcdb1000071995,63.873,True,True,False
lcdb1000072001,47.545,True,True,False
lcdb1000072002,23.869,False,True,True
lcdb1000072005,91.307,True,True,False
lcdb1000072008,55.517,True,True,False
lcdb1000072013,39.81,True,True,False
lcdb1000072014,61.041,True,True,False
lcdb1000072018,67.412,True,True,False
lcdb1000072025,75.464,True,True,False
lcdb1000072032,43.443,True,True,False
lcdb1000072039,51.996,True,True,False
lcdb1000072040,53.139,True,True,False
lcdb1000072043,78.508,True,True,False
lcdb1000072055,54.032,True,True,False
lcdb1000072059,70.911,True,True,False
lcdb1000072060,98.746,True,True,False
lcdb1000072065,46.116,True,True,False
lcdb1000072066,75.134,True,True,False
lcdb1000072068,58.848,True,True,False
lcdb1000072070,50.015,True,True,False
lcdb1000072072,86.317,True,True,False
lcdb1000072077,67.066,True,True,False
lcdb1000072091,63.572,True,True,False
lcdb1000072094,85.215,True,True,False
lcdb1000072102,98.184,True,True,False
lcdb1000072103,97.169,True,True,False
lcdb1000072104,95.851,True,True,False
lcdb1000072112,60.706,True,True,False
lcdb1000072117,44.347,True,True,False
lcdb1000072120,77.636,True,True,False
lcdb1000072121,57.724,True,True,False
lcdb1000072129,125.669,True,True,False
lcdb1000072134,106.962,True,True,False
lcdb1000072135,104.755,True,True,False
lcdb1000072138,114.525,True,True,False
lcdb1000072145,53.822,True,True,False
lcdb1000072154,80.896,True,True,False
lcdb1000072167,58.812,True,True,False
lcdb1000072179,58.754,True,True,False
lcdb1000072181,95.983,True,True,False
lcdb1000072183,68.139,True,True,False
lcdb1000072204,81.661,True,True,False
lcdb1000072215,55.332,True,True,False
lcdb1000072216,71.746,True,True,False
lcdb1000072217,77.864,True,True,False
lcdb1000072223,160.908,True,True,False
lcdb1000072227,92.505,True,True,False
lcdb1000072233,34.719,True,True,False
lcdb1000072234,58.742,True,True,False
lcdb1000072235,53.325,True,True,False
lcdb1000072236,36.695,True,True,False
lcdb1000072237,46.213,True,True,False
lcdb1000072239,64.364,True,True,False
lcdb1000072242,75.988,True,True,False
lcdb1000072243,43.712,True,True,False
lcdb1000072245,135.615,True,True,False
lcdb1000072249,96.547,True,True,False
lcdb1000072250,51.76,True,True,False
lcdb1000072251,85.094,True,True,False
lcdb1000072252,99.701,True,True,False
lcdb1000072253,72.918,True,True,False
lcdb1000072256,102.351,True,True,False
lcdb1000072259,69.044,True,True,False
lcdb1000072260,88.684,True,True,False
lcdb1000072261,118.816,True,True,False
lcdb1000072267,92.511,True,True,False
lcdb1000072270,60.387,True,True,False
lcdb1000072271,78.665,True,True,False
lcdb1000072272,79.779,True,True,False
lcdb1000072273,67.101,True,True,False
lcdb1000072274,81.433,True,True,False
lcdb1000072275,86.095,True,True,False
lcdb1000072280,139.892,True,True,False
lcdb1000072282,174.708,True,True,False
lcdb1000072283,89.542,True,True,False
lcdb1000072284,36.576,True,True,False
lcdb1000072287,112.927,True,True,False
lcdb1000072291,87.462,True,True,False
lcdb1000072294,90.547,True,True,False
lcdb1000072298,72.217,True,True,False
lcdb1000072300,102.576,True,True,False
lcdb1000072301,122.692,True,True,False
lcdb1000072304,180.084,True,True,False
lcdb1000072309,71.291,True,True,False
lcdb1000072310,86.698,True,True,False
lcdb1000072316,64.059,True,True,False
lcdb1000072319,137.493,True,True,False
lcdb1000072322,92.27,True,True,False
lcdb1000072325,82.665,True,True,False
lcdb1000072326,73.898,True,True,False
lcdb1000072332,63.192,True,True,False
lcdb1000072334,62.857,True,True,False
lcdb1000072344,125.596,True,True,False
lcdb1000072347,127.567,True,True,False
lcdb1000072348,164.98,True,True,False
lcdb1000072349,56.006,True,True,False
lcdb1000072354,108.432,True,True,False
lcdb1000072355,57.776,True,True,False
lcdb1000072356,75.361,True,True,False
lcdb1000072360,95.113,True,True,False
lcdb1000072361,81.167,True,True,False
lcdb1000072364,104.835,True,True,False
lcdb1000072365,37.349,True,True,False
lcdb1000072374,84.902,True,True,False
lcdb1000072375,95.917,True,True,False
lcdb1000072376,91.308,True,True,False
lcdb1000072390,63.255,True,True,False
lcdb1000072391,65.319,True,True,False
lcdb1000072392,86.477,True,True,False
lcdb1000072394,74.176,True,True,False
lcdb1000072404,57.558,True,True,False
lcdb1000072416,85.527,True,True,False
lcdb1000072422,90.644,True,True,False
lcdb1000072426,74.683,True,True,False
lcdb1000072427,94.021,True,True,False
lcdb1000072437,28.402,False,True,True
lcdb1000072445,77.099,True,True,False
lcdb1000072467,74.15,True,True,False
lcdb1000072473,62.364,True,True,False
lcdb1000072481,53.928,True,True,False
lcdb1000072487,99.611,True,True,False
lcdb1000072498,97.159,True,True,False
lcdb1000072499,52.842,True,True,False
lcdb1000072502,58.795,True,True,False
lcdb1000072503,87.522,True,True,False
lcdb1000072506,75.209,True,True,False
lcdb1000072507,63.798,True,True,False
lcdb1000072513,69.549,True,True,False
lcdb1000072515,33.551,True,True,False
lcdb1000072524,87.342,True,True,False
lcdb1000072568,98.477,True,True,False
lcdb1000072569,55.041,True,True,False
lcdb1000072578,79.909,True,True,False
lcdb1000072580,122.452,True,True,False
lcdb1000072590,58.217,True,True,False
lcdb1000072591,50.899,True,True,False
lcdb1000072593,71.393,True,True,False
lcdb1000072599,48.774,True,True,False
lcdb1000072603,94.05,True,True,False
lcdb1000072605,43.216,True,True,False
lcdb1000073604,49.21,True,True,False
lcdb1000073624,97.692,True,True,False
lcdb1000073636,54.56,True,True,False
lcdb1000073638,33.013,True,True,False
lcdb1000073641,171.088,True,True,False
lcdb1000073646,159.553,True,True,False
lcdb1000073647,82.841,True,True,False
lcdb1000073653,77.244,True,True,False
lcdb1000073654,78.576,True,True,False
lcdb1000073657,34.479,True,True,False
lcdb1000073664,173.88,True,True,False
lcdb1000073665,134.158,True,True,False
lcdb1000073668,111.091,True,True,False
lcdb1000073673,163.382,True,True,False
lcdb1000073731,111.517,True,True,False
lcdb1000073779,99.282,True,True,False
lcdb1000073800,98.052,True,True,False
lcdb1000073829,55.143,True,True,False
lcdb1000073852,251.693,True,True,False
lcdb1000073853,51.665,True,True,False
lcdb1000074681,48.178,True,True,False
lcdb1000074682,58.993,True,True,False
lcdb1000074683,54.898,True,True,False
lcdb1000074684,68.565,True,True,False
lcdb1000074685,56.402,True,True,False
lcdb1000074686,66.512,True,True,False
lcdb1000074687,67.282,True,True,False
lcdb1000074688,78.115,True,True,False
lcdb1000074689,67.759,True,True,False
lcdb1000074694,93.135,True,True,False
lcdb1000074695,120.521,True,True,False
lcdb1000074696,17.088,False,True,True
lcdb1000074702,75.504,True,True,False
lcdb1000074704,55.706,True,True,False
lcdb1000074706,53.597,True,True,False
lcdb1000074707,40.756,True,True,False
lcdb1000074708,73.75,True,True,False
lcdb1000074709,68.731,True,True,False
lcdb1000074710,49.518,True,True,False
lcdb1000074711,63.063,True,True,False
lcdb1000074712,96.034,True,True,False
lcdb1000074714,123.348,True,True,False
lcdb1000074746,103.801,True,True,False
lcdb1000074775,171.771,True,True,False
lcdb1000074777,36.64,True,True,False
lcdb1000074778,53.983,True,True,False
lcdb1000074792,84.193,True,True,False
lcdb1000074793,79.749,True,True,False
lcdb1000074799,126.591,True,True,False
lcdb1000074800,77.902,True,True,False
lcdb1000074802,42.901,True,True,False
lcdb1000074832,67.271,True,True,False
lcdb1000074925,46.824,True,True,False
lcdb1000074926,47.026,True,True,False
lcdb1000075023,200.902,True,True,False
lcdb1000075030,199.766,True,True,False
lcdb1000075034,123.9,True,True,False
lcdb1000075035,69.37,True,True,False
lcdb1000075041,162.513,True,True,False
lcdb1000075044,130.486,True,True,False
lcdb1000075046,97.458,True,True,False
lcdb1000075047,45.805,True,True,False
lcdb1000075050,93.77,True,True,False
lcdb1000075052,104.185,True,True,False
lcdb1000075053,50.511,True,True,False
lcdb1000075055,81.348,True,True,False
lcdb1000075056,31.349,True,True,False
lcdb1000075057,92.505,True,True,False
lcdb1000075058,35.524,True,True,False
lcdb1000075059,33.633,True,True,False
lcdb1000075060,16.369,False,False,False
lcdb1000075061,54.064,True,True,False
lcdb1000075066,59.701,True,True,False
lcdb1000075067,66.722,True,True,False
lcdb1000075069,146.982,True,True,False
lcdb1000075081,108.657,True,True,False
lcdb1000075088,137.627,True,True,False
lcdb1000075090,79.513,True,True,False
lcdb1000075097,54.831,True,True,False
lcdb1000075256,87.205,True,True,False
lcdb1000075344,54.236,True,True,False
lcdb1000075345,111.048,True,True,False
lcdb1000075346,62.858,True,True,False
lcdb1000084903,77.964,True,True,False
lcdb1000085415,77.378,True,True,False
lcdb1000085600,112.727,True,True,False
lcdb1000086111,91.821,True,True,False
lcdb1000086275,60.621,True,True,False
